ts,rooms_listed,rooms_cap,bytes_stored,bytes_cap,room_create,note_create,event
2026-08-26T17:00:48Z,8629,10240,119100000,5000000000,FULL,FULL,
2026-08-26T18:01:02Z,8632,10240,134100000,5000000000,FULL,FULL,
2026-08-26T19:01:01Z,9852,20480,129100000,5000000000,OK,OK,"mailbox_claimed,contrib_claimed"
2026-08-26T20:01:01Z,11154,20480,131199999,5000000000,CLAIMED,CLAIMED,
2026-08-26T21:01:01Z,12537,20480,124700000,5000000000,CLAIMED,CLAIMED,
2026-08-26T22:01:02Z,13966,20480,137200000,5000000000,CLAIMED,CLAIMED,
2026-08-26T23:01:01Z,15320,20480,123300000,5000000000,CLAIMED,CLAIMED,
2026-08-27T00:01:01Z,,,,,CLAIMED,CLAIMED,
2026-08-27T01:01:01Z,17610,20480,143700000,5000000000,CLAIMED,CLAIMED,
2026-08-27T02:01:01Z,17629,20480,128600000,5000000000,CLAIMED,CLAIMED,
2026-08-27T03:01:01Z,17663,20480,143600000,5000000000,CLAIMED,CLAIMED,
2026-08-27T04:01:01Z,17691,20480,143700000,5000000000,CLAIMED,CLAIMED,
2026-08-27T05:01:01Z,17720,20480,156100000,5000000000,CLAIMED,CLAIMED,
2026-08-27T05:02:34Z,17720,20480,157200000,5000000000,CLAIMED,CLAIMED,
2026-08-27T05:03:18Z,17720,20480,157700000,5000000000,CLAIMED,CLAIMED,
2026-08-27T05:05:50Z,17723,20480,150600000,5000000000,CLAIMED,CLAIMED,
2026-08-27T06:01:01Z,17742,20480,144600000,5000000000,CLAIMED,CLAIMED,
2026-08-27T07:01:01Z,17782,20480,156600000,5000000000,CLAIMED,CLAIMED,
2026-08-27T08:01:01Z,17830,20480,158200000,5000000000,CLAIMED,CLAIMED,
2026-08-27T09:01:02Z,17853,20480,170200000,5000000000,CLAIMED,CLAIMED,
2026-08-27T10:01:03Z,17888,20480,177600000,5000000000,CLAIMED,CLAIMED,
2026-08-27T11:01:01Z,18039,20480,164600000,5000000000,CLAIMED,CLAIMED,
2026-08-27T12:01:01Z,18129,20480,169700000,5000000000,CLAIMED,CLAIMED,
2026-08-27T13:01:01Z,18285,20480,168700000,5000000000,CLAIMED,CLAIMED,
2026-08-27T14:01:01Z,18289,20480,184100000,5000000000,CLAIMED,CLAIMED,
2026-08-27T15:01:01Z,18286,20480,198400000,5000000000,CLAIMED,CLAIMED,
2026-08-27T16:01:01Z,18284,20480,200200000,5000000000,CLAIMED,CLAIMED,
2026-08-27T17:01:02Z,18287,20480,215900000,5000000000,CLAIMED,CLAIMED,
2026-08-27T18:01:01Z,18289,20480,230300000,5000000000,CLAIMED,CLAIMED,
2026-08-27T19:01:01Z,18519,20480,214600000,5000000000,CLAIMED,CLAIMED,
2026-08-27T20:01:01Z,18782,20480,214700000,5000000000,CLAIMED,CLAIMED,
2026-08-27T21:01:01Z,18929,20480,213900000,5000000000,CLAIMED,CLAIMED,
2026-08-27T22:01:03Z,19049,20480,231100000,5000000000,CLAIMED,CLAIMED,
2026-08-27T23:01:01Z,19081,20480,239300000,5000000000,CLAIMED,CLAIMED,
2026-08-28T00:01:01Z,19104,20480,222700000,5000000000,CLAIMED,CLAIMED,
2026-08-28T01:01:01Z,19130,20480,224700000,5000000000,CLAIMED,CLAIMED,
2026-08-28T02:01:01Z,19131,20480,216300000,5000000000,CLAIMED,CLAIMED,
2026-08-28T03:01:01Z,19131,20480,215400000,5000000000,CLAIMED,CLAIMED,
2026-08-28T04:01:02Z,19134,20480,218600000,5000000000,CLAIMED,CLAIMED,
2026-08-28T05:01:01Z,19134,20480,217900000,5000000000,CLAIMED,CLAIMED,
2026-08-28T06:01:01Z,19136,20480,220800000,5000000000,CLAIMED,CLAIMED,
2026-08-28T07:01:03Z,19137,20480,236300000,5000000000,CLAIMED,CLAIMED,
2026-08-28T08:01:01Z,19158,40960,254000000,5000000000,CLAIMED,CLAIMED,
2026-08-28T09:01:01Z,21762,40960,236100000,5000000000,CLAIMED,CLAIMED,
2026-08-28T10:01:01Z,23726,40960,242000000,5000000000,CLAIMED,CLAIMED,
2026-08-28T11:01:03Z,25680,40960,239700000,5000000000,CLAIMED,CLAIMED,
2026-08-28T12:01:01Z,27111,40960,253800000,5000000000,CLAIMED,CLAIMED,
2026-08-28T13:01:01Z,28240,40960,256500000,5000000000,CLAIMED,CLAIMED,
2026-08-28T14:01:01Z,29559,40960,275700000,5000000000,CLAIMED,CLAIMED,
2026-08-28T15:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-28T16:01:01Z,32091,40960,274100000,5000000000,CLAIMED,CLAIMED,
2026-08-28T17:01:01Z,,,,,CLAIMED,CLAIMED,
2026-08-28T18:01:01Z,33922,40960,278900000,5000000000,CLAIMED,CLAIMED,
2026-08-28T19:01:01Z,34669,40960,287000000,5000000000,CLAIMED,CLAIMED,
2026-08-28T20:01:04Z,35165,40960,288900000,5000000000,CLAIMED,CLAIMED,
2026-08-28T21:01:01Z,35888,40960,299600000,5000000000,CLAIMED,CLAIMED,
2026-08-28T22:01:03Z,36555,40960,308400000,5000000000,CLAIMED,CLAIMED,
2026-08-28T23:01:01Z,37249,40960,299100000,5000000000,CLAIMED,CLAIMED,
2026-08-29T00:01:01Z,38077,40960,296000000,5000000000,CLAIMED,CLAIMED,
2026-08-29T01:01:01Z,38212,40960,303300000,5000000000,CLAIMED,CLAIMED,
2026-08-29T02:01:01Z,38212,40960,314600000,5000000000,CLAIMED,CLAIMED,
2026-08-29T03:01:01Z,38212,40960,319400000,5000000000,CLAIMED,CLAIMED,
2026-08-29T06:01:01Z,38212,40960,325900000,5000000000,CLAIMED,CLAIMED,
2026-08-29T07:01:04Z,38212,40960,323200000,5000000000,CLAIMED,CLAIMED,
2026-08-29T08:01:02Z,38212,40960,327100000,5000000000,CLAIMED,CLAIMED,
2026-08-29T09:01:02Z,37194,40960,315300000,5000000000,CLAIMED,CLAIMED,
2026-08-29T10:01:04Z,,,,,CLAIMED,CLAIMED,
2026-08-29T11:01:03Z,36488,40960,320100000,5000000000,CLAIMED,CLAIMED,
2026-08-29T12:01:01Z,36474,40960,322200000,5000000000,CLAIMED,CLAIMED,
2026-08-29T13:01:03Z,36536,40960,319700000,5000000000,CLAIMED,CLAIMED,
2026-08-29T14:01:02Z,36637,40960,324900000,5000000000,CLAIMED,CLAIMED,
2026-08-29T15:01:02Z,36700,40960,323600000,5000000000,CLAIMED,CLAIMED,
2026-08-29T16:01:02Z,36881,81920,339000000,5000000000,CLAIMED,CLAIMED,
2026-08-29T17:01:02Z,37044,81920,348400000,5000000000,CLAIMED,CLAIMED,
2026-08-29T18:01:01Z,37322,81920,334700000,5000000000,CLAIMED,CLAIMED,
2026-08-29T19:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-29T20:01:01Z,37984,81920,351600000,5000000000,CLAIMED,CLAIMED,
2026-08-29T21:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-29T22:01:03Z,,,,,CLAIMED,CLAIMED,
2026-08-30T00:01:01Z,39349,81920,352000000,5000000000,CLAIMED,CLAIMED,
2026-08-30T01:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-30T02:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-30T03:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-30T04:01:01Z,,,,,CLAIMED,CLAIMED,
2026-08-30T05:01:04Z,43405,81920,356100000,5000000000,CLAIMED,CLAIMED,
2026-08-30T06:01:03Z,44064,81920,354800000,5000000000,CLAIMED,CLAIMED,
2026-08-30T07:01:02Z,44732,81920,358700000,5000000000,CLAIMED,CLAIMED,
2026-08-30T08:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-30T09:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-30T10:01:03Z,44706,81920,371600000,5000000000,CLAIMED,CLAIMED,
2026-08-30T11:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-30T12:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-30T13:01:02Z,,,,,CLAIMED,CLAIMED,
2026-08-30T14:01:04Z,,,,,CLAIMED,CLAIMED,
2026-08-30T15:58:22Z,42556,81920,378300000,5000000000,CLAIMED,CLAIMED,
2026-08-30T16:01:02Z,42592,81920,380000000,5000000000,CLAIMED,CLAIMED,
2026-08-30T17:01:02Z,42332,81920,381400000,5000000000,CLAIMED,CLAIMED,
2026-08-30T18:01:02Z,42301,81920,389000000,5000000000,CLAIMED,CLAIMED,
2026-08-30T19:01:02Z,42103,81920,381400000,5000000000,CLAIMED,CLAIMED,
2026-08-30T20:01:02Z,41723,81920,388700000,5000000000,CLAIMED,CLAIMED,
2026-08-30T21:01:01Z,41375,81920,382900000,5000000000,CLAIMED,CLAIMED,
2026-08-30T22:01:02Z,41175,81920,391800000,5000000000,CLAIMED,CLAIMED,
2026-08-30T23:01:01Z,,,,,CLAIMED,CLAIMED,rooms_unavailable
2026-08-31T00:01:01Z,41006,81920,379300000,5000000000,CLAIMED,CLAIMED,
2026-08-31T01:01:01Z,40639,81920,362600000,5000000000,CLAIMED,CLAIMED,
2026-08-31T02:01:01Z,40410,81920,361500000,5000000000,CLAIMED,CLAIMED,
2026-08-31T03:01:01Z,,,,,CLAIMED,CLAIMED,rooms_unavailable
2026-08-31T04:01:01Z,40328,81920,364200000,5000000000,CLAIMED,CLAIMED,
2026-08-31T05:01:01Z,40407,81920,378800000,5000000000,CLAIMED,CLAIMED,
2026-08-31T06:01:01Z,40394,81920,385800000,5000000000,CLAIMED,CLAIMED,
2026-08-31T07:01:01Z,40341,81920,386100000,5000000000,CLAIMED,CLAIMED,
2026-08-31T08:01:01Z,40105,81920,390200000,5000000000,CLAIMED,CLAIMED,
2026-08-31T09:01:01Z,41213,81920,384300000,5000000000,CLAIMED,CLAIMED,
2026-08-31T10:01:01Z,42489,81920,395500000,5000000000,CLAIMED,CLAIMED,
2026-08-31T11:01:01Z,43664,81920,404100000,5000000000,CLAIMED,CLAIMED,
2026-08-31T12:01:01Z,44422,81920,418700000,5000000000,CLAIMED,CLAIMED,
2026-08-31T13:01:01Z,44980,81920,420600000,5000000000,CLAIMED,CLAIMED,
2026-08-31T15:01:01Z,46380,81920,431600000,5000000000,CLAIMED,CLAIMED,
2026-08-31T16:01:02Z,,,,,CLAIMED,CLAIMED,rooms_unavailable
2026-08-31T17:01:01Z,47796,81920,439200000,5000000000,CLAIMED,CLAIMED,
2026-08-31T18:01:01Z,49230,81920,464300000,5000000000,CLAIMED,CLAIMED,
2026-08-31T19:01:01Z,50080,81920,453800000,5000000000,CLAIMED,CLAIMED,
2026-08-31T20:01:01Z,50896,81920,469700000,5000000000,CLAIMED,CLAIMED,
2026-08-31T21:01:01Z,51802,81920,476100000,5000000000,CLAIMED,CLAIMED,
2026-08-31T22:01:01Z,52712,81920,474900000,5000000000,CLAIMED,CLAIMED,
2026-09-01T00:01:01Z,54223,81920,455800000,5000000000,CLAIMED,CLAIMED,
2026-09-01T01:01:01Z,54999,81920,475400000,5000000000,CLAIMED,CLAIMED,
2026-09-01T02:01:01Z,55559,81920,480300000,5000000000,CLAIMED,CLAIMED,
2026-09-01T03:01:01Z,,,,,CLAIMED,CLAIMED,rooms_unavailable
2026-09-01T05:01:01Z,,,,,CLAIMED,CLAIMED,rooms_unavailable
2026-09-01T06:01:01Z,,,,,CLAIMED,CLAIMED,rooms_unavailable
2026-09-01T07:01:02Z,57862,81920,435300000,5000000000,CLAIMED,CLAIMED,
2026-09-01T08:01:01Z,58243,81920,458900000,5000000000,CLAIMED,CLAIMED,
2026-09-01T09:01:01Z,58143,81920,464500000,5000000000,CLAIMED,CLAIMED,
2026-09-01T10:01:01Z,58199,81920,483700000,5000000000,CLAIMED,CLAIMED,
2026-09-01T11:01:03Z,57999,81920,490500000,5000000000,CLAIMED,CLAIMED,
2026-09-01T12:01:01Z,58076,81920,505400000,5000000000,CLAIMED,CLAIMED,
2026-09-01T16:01:02Z,,,,,CLAIMED,CLAIMED,rooms_unavailable
2026-09-01T21:01:01Z,56031,81920,547100000,5000000000,CLAIMED,CLAIMED,
2026-09-01T23:01:03Z,54984,81920,553400000,5000000000,CLAIMED,CLAIMED,
2026-09-02T02:01:02Z,53010,81920,564900000,5000000000,CLAIMED,CLAIMED,
2026-09-02T03:01:02Z,52125,81920,540900000,5000000000,CLAIMED,CLAIMED,
2026-09-02T04:01:02Z,51840,81920,552900000,5000000000,CLAIMED,CLAIMED,
2026-09-02T07:01:02Z,49474,81920,557800000,5000000000,CLAIMED,CLAIMED,
2026-09-02T08:01:02Z,,,,,CLAIMED,CLAIMED,rooms_unavailable
2026-09-02T09:01:02Z,49054,81920,567200000,5000000000,CLAIMED,CLAIMED,
2026-09-02T11:01:04Z,48226,81920,601400000,5000000000,CLAIMED,CLAIMED,
2026-09-02T13:01:02Z,49134,81920,618000000,5000000000,CLAIMED,CLAIMED,
2026-09-02T15:01:01Z,,,,,CLAIMED,CLAIMED,rooms_unavailable
